ticker,name,quoteType,currency,volume,totalAssets,expense_ratio,as_of
SPY,SS SPDR S&P 500 ETF TRUST-US,ETP,USD,87683517,7.76896E+11,0.000945,2026-06-09
HYG,ISHR IBX USD HIYLD CB ETF-UI,ETP,USD,34705836,16084203589,0.0049,2026-06-09
GBTC,GRAYSCALE BITCOIN TRUST ETF,ETP,USD,3067475,8934683274,0.015,2026-06-09
